plate_uid,proper_name,plate_name,set_category,size_ranges,missing_ranges,partial_ranges,summary_basis,screw_sizes,total_units,out_units,available_units,availability,status_note
ADT,Anterior Distal Tibia Plates,Anterior Distal Tibia Plates,2.7-4.0,STANDARD(1/1),[],[],STANDARD,"2.7mm, 3.5mm",1,0,1,1/1,READY
APP,Anterior Patella Plates,Anterior Patella Plates,2.7-4.0,"STANDARD(1/1), SMALL(1/1)",[],[],STANDARD,2.7mm,1,0,1,1/1,READY
CCOMBO,VA 3.5mm Calcaneal Plates II (Combo),VA 3.5mm Calcaneal Plates II (Combo),2.7-4.0,STANDARD(1/1),[],[],STANDARD,3.5mm,1,0,1,1/1,READY
CHOOK,VA 3.5mm Clavicle Hook Plates,VA 3.5mm Clavicle Hook Plates,2.7-4.0,STANDARD(2/2),[],[],STANDARD,3.5mm,2,0,2,2/2,READY
CMESH,VA 3.5mm Calcaneal Plates (Mesh),VA 3.5mm Calcaneal Plates (Mesh),2.7-4.0,STANDARD(1/1),[],[],STANDARD,3.5mm,1,0,1,1/1,READY
DFIBII,VA 2.7/3.5mm Distal Lateral Fibular Plates II,VA 2.7/3.5mm Distal Lateral Fibular Plates II,2.7-4.0,"STANDARD(0/3), LONG(3/3)","[""STANDARD""]",[],STANDARD,"2.7mm, 3.5mm",3,3,0,0/3,OUT OF STOCK: STANDARD
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,VA 2.7/3.5mm Distal Lateral Fibular Plates III,2.7-4.0,"STANDARD(0/3), LONG(3/3)","[""STANDARD""]",[],STANDARD,"2.7mm, 3.5mm",3,3,0,0/3,OUT OF STOCK: STANDARD
DIA,VA 3.5mm Clavicle Diaphysis Plates,VA 3.5mm Clavicle Diaphysis Plates,2.7-4.0,STANDARD(2/2),[],[],STANDARD,3.5mm,2,0,2,2/2,READY
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,VA 4.5/5.0mm Distal Lateral Femur Plates,3.5-6.5,STANDARD(2/2),[],[],STANDARD,"4.5mm, 5.0mm",2,0,2,2/2,READY
DLHI,VA 2.7/3.5mm Distal Lateral Humeral Plates I,VA 2.7/3.5mm Distal Lateral Humeral Plates I,2.7-4.0,STANDARD(2/2),[],[],STANDARD,"2.7mm, 3.5mm",2,0,2,2/2,READY
DLHII,VA 2.7/3.5mm Distal Lateral Humeral Plates II,VA 2.7/3.5mm Distal Lateral Humeral Plates II,2.7-4.0,STANDARD(1/1),[],[],STANDARD,"2.7mm, 3.5mm",1,0,1,1/1,READY
DLT,VA 3.5mm Distal Lateral Tibia Plates,VA 3.5mm Distal Lateral Tibia Plates,2.7-4.0,"STANDARD(0/2), EXTRA LONG(1/1)","[""STANDARD""]",[],STANDARD,3.5mm,2,4,0,0/2,OUT OF STOCK: STANDARD
DLTII,2.7/3.5 Distal Lateral Tibia Plates,2.7/3.5 Distal Lateral Tibia Plates,2.7-4.0,STANDARD(0/1),"[""STANDARD""]",[],STANDARD,"2.7mm, 3.5mm",1,4,0,0/1,OUT OF STOCK: STANDARD
DMH,VA 2.7/3.5mm Distal Medial Humeral Plates,VA 2.7/3.5mm Distal Medial Humeral Plates,2.7-4.0,STANDARD(1/2),[],"[""STANDARD""]",STANDARD,"2.7mm, 3.5mm",2,1,1,1/2,PARTIAL: STANDARD
DMT,VA 2.7/3.5mm Distal Medial Tibia Plates II,VA 2.7/3.5mm Distal Medial Tibia Plates II,2.7-4.0,"STANDARD(0/2), LONG(1/1)","[""STANDARD""]",[],STANDARD,"2.7mm, 3.5mm",2,2,0,0/2,OUT OF STOCK: STANDARD
DPLH,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,VA 2.7/3.5mm Distal Posterior/Lateral Humeral Plates,2.7-4.0,STANDARD(1/2),[],"[""STANDARD""]",STANDARD,"2.7mm, 3.5mm",2,1,1,1/2,PARTIAL: STANDARD
DPT,VA 3.5mm T-Type Distal Posterior Tibia Plates,VA 3.5mm T-Type Distal Posterior Tibia Plates,2.7-4.0,STANDARD(1/1),[],[],STANDARD,3.5mm,1,0,1,1/1,READY
DRVB,VA 2.4mm Distal Radius Volar Plates 9 holes head,VA 2.4mm Distal Radius Volar Plates 9 holes head,"2.4-2.7, 2.7-4.0",STANDARD(1/1),[],[],STANDARD,2.4mm,1,0,1,1/1,READY
DRVL,2.4 DISTAL RADIUS VOLAR PLATES LONG,2.4 DISTAL RADIUS VOLAR PLATES LONG,"2.4-2.7, 2.7-4.0",STANDARD(1/1),[],[],STANDARD,"2.4mm, 3.5mm",1,0,1,1/1,READY
DRVN,VA 2.4mm Distal Radius Volar Plates 8 holes head,VA 2.4mm Distal Radius Volar Plates 8 holes head,"2.4-2.7, 2.7-4.0","STANDARD(1/1), LONG(1/1), SMALL(1/1)",[],[],STANDARD,2.4mm,1,0,1,1/1,READY
DRVRB,VA 2.4mm Distal Radius Volar Plates III 7 holes head,VA 2.4mm Distal Radius Volar Plates III 7 holes head,"2.4-2.7, 2.7-4.0","STANDARD(1/1), LONG(1/1)",[],[],STANDARD,2.4mm,1,0,1,1/1,READY
DRVRN,VA 2.4mm Distal Radius Volar Plates III 6 holes head,VA 2.4mm Distal Radius Volar Plates III 6 holes head,"2.4-2.7, 2.7-4.0",STANDARD(1/1),[],[],STANDARD,2.4mm,1,0,1,1/1,READY
DSC,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,VA 2.7/3.5mm Superior Anterior Clavicle Plates II,2.7-4.0,"SHORT(3/3), STANDARD(3/3), LONG(3/3)",[],[],STANDARD,"2.7mm, 3.5mm",3,0,3,3/3,READY
FIBHOOK,Distal Lateral Fibular Hook Plates,Distal Lateral Fibular Hook Plates,2.7-4.0,STANDARD(1/1),[],[],STANDARD,"2.7mm, 3.5mm",1,0,1,1/1,READY
FSP,VA 5.0mm Femur Straight Plates,VA 5.0mm Femur Straight Plates,3.5-6.5,"SHORT(2/2), STANDARD(1/2), LONG(2/2), EXTRA LONG(1/1)",[],"[""STANDARD""]",STANDARD,5.0mm,2,1,1,1/2,PARTIAL: STANDARD
METAI,VA 3.5mm Metaphyseal Plates,VA 3.5mm Metaphyseal Plates,2.7-4.0,STANDARD(1/1),[],[],STANDARD,3.5mm,1,0,1,1/1,READY
