plate_uid,proper_name,plate_name,set_category,total_units,out_units,available_units,size_ranges,missing_ranges,partial_ranges,screw_sizes,availability,status_note
ADT,Anterior Distal Tibia Plates,Anterior Distal Tibia Plates,2.7-4.0,1,0,1,STANDARD(1/1),[],[],"2.7mm, 3.5mm",1/1,READY
APP,Anterior Patella Plates,Anterior Patella Plates,2.7-4.0,2,0,2,"STANDARD(1/1), SMALL(1/1)",[],[],2.7mm,2/2,READY
CCOMBO,VA 3.5mm Calcaneal Plates II (Combo),VA 3.5mm Calcaneal Plates II (Combo),2.7-4.0,1,0,1,STANDARD(1/1),[],[],3.5mm,1/1,READY
CHOOK,VA 3.5mm Clavicle Hook Plates,VA 3.5mm Clavicle Hook Plates,2.7-4.0,2,0,2,STANDARD(2/2),[],[],3.5mm,2/2,READY
CMESH,VA 3.5mm Calcaneal Plates (Mesh),VA 3.5mm Calcaneal Plates (Mesh),2.7-4.0,1,0,1,STANDARD(1/1),[],[],3.5mm,1/1,READY
DFIBII,VA 2.7/3.5mm Distal Lateral Fibular Plates II,VA 2.7/3.5mm Distal Lateral Fibular Plates II,2.7-4.0,6,3,3,"STANDARD(0/3), LONG(3/3)","[""STANDARD""]",[],"2.7mm, 3.5mm",3/6,OUT OF STOCK: STANDARD
DFIBIII,VA 2.7/3.5mm Distal Lateral Fibular Plates III,VA 2.7/3.5mm Distal Lateral Fibular Plates III,2.7-4.0,6,3,3,"STANDARD(0/3), LONG(3/3)","[""STANDARD""]",[],"2.7mm, 3.5mm",3/6,OUT OF STOCK: STANDARD
DIA,VA 3.5mm Clavicle Diaphysis Plates,VA 3.5mm Clavicle Diaphysis Plates,2.7-4.0,2,0,2,STANDARD(2/2),[],[],3.5mm,2/2,READY
DLF,VA 4.5/5.0mm Distal Lateral Femur Plates,VA 4.5/5.0mm Distal Lateral Femur Plates,3.5-6.5,2,0,2,STANDARD(2/2),[],[],"4.5mm, 5.0mm",2/2,READY
DLHI,VA 2.7/3.5mm Distal Lateral Humeral Plates I,VA 2.7/3.5mm Distal Lateral Humeral Plates I,2.7-4.0,2,0,2,STANDARD(2/2),[],[],"2.7mm, 3.5mm",2/2,READY
DLHII,VA 2.7/3.5mm Distal Lateral Humeral Plates II,VA 2.7/3.5mm Distal Lateral Humeral Plates II,2.7-4.0,2,0,2,STANDARD(2/2),[],[],"2.7mm, 3.5mm",2/2,READY
