category,total_office,out_for_case,available,availability
1.5-2.0,4,2,2,2/4
2.0 ONLY,1,0,1,1/1
2.0-2.4,3,2,1,1/3
2.4-2.7,6,4,2,2/6
2.7-4.0,12,8,4,4/12
3.5-6.5,6,4,2,2/6
ANKLE ARTHRODESIS NAIL,1,0,1,1/1
CANNA 2.5,4,1,3,3/4
CANNA 3.5,5,3,2,2/5
CANNA 4.0,5,3,2,2/5
CANNA 5.2,3,0,3,3/3
COATLMON CABLE SYSTEM,1,0,1,1/1
FIBULAR NAIL,1,1,0,0/1
FNS,1,0,1,1/1
FOOT INSTRUMENT,1,0,1,1/1
FOOT SET,1,1,0,0/1
ILN FEMUR,3,1,2,2/3
ILN HUMERUS,1,1,0,0/1
ILN RADIUS ULNA,1,1,0,0/1
ILN TIBIA,2,2,0,0/2
ILN TIBIA SUPSUB,1,0,1,1/1
LONG PFN,1,0,1,1/1
P5400,1,0,1,1/1
P5503,6,0,6,6/6
P8400,1,0,1,1/1
PFN,10,9,1,1/10
PFN II 170-240,2,0,2,2/2
PFN II 340-420 IMPLANT,2,0,2,2/2
PFN II 340-420 SYSTEM,2,0,2,2/2
PFN II NAIL REMOVAL,1,0,1,1/1
REAMER,5,2,3,3/5
RFN,3,1,2,2/3
ROI,5,3,2,2/5
STD CANNA 2.4,1,0,1,1/1
STD CANNA 3.0,1,0,1,1/1
STD CANNA 4.0,4,1,3,3/4
STD CANNA 6.5/7.3,3,0,3,3/3
TENS,2,0,2,2/2
