set_key,category,id,set_display,home,set_status,assignment_kind,location_now,delivery_date,surgery_date,days_since_surgery,case_status,case_id,patient_doctor
1.501|1.5-2.0|01,1.5-2.0,01,1.5 (1),OFFICE,,OUT,CAS,24/02/2026,25/02/2026,36,,C027,DRSHARIZAN
1.502|1.5-2.0|02,1.5-2.0,02,1.5 (2),OFFICE,,OUT,CMH,25/02/2026,26/02/2026,35,,C036,DR WAFIY
1.504|1.5-2.0|04,1.5-2.0,04,1.5 (4),OFFICE,,,OFFICE,,,,,,
1.505|1.5-2.0|05,1.5-2.0,05,1.5 (5),OFFICE,,,OFFICE,,,,,,
2.0ONLY01|2.0 ONLY|01,2.0 ONLY,01,2.0ONLY (1),OFFICE,,,OFFICE,,,,,,
2.001|2.0-2.4|01,2.0-2.4,01,2.0 (1),OFFICE,,OUT,CAS,24/02/2026,25/02/2026,36,,C027,DRSHARIZAN
2.002|2.0-2.4|02,2.0-2.4,02,2.0 (2),OFFICE,,OUT,CMH,25/02/2026,26/02/2026,35,,C036,DR WAFIY
2.004|2.0-2.4|04,2.0-2.4,04,2.0 (4),OFFICE,,,OFFICE,,,,,,
2.403|2.4-2.7|03,2.4-2.7,03,2.4 (3),OFFICE,,OUT,HKMN,24/02/2026,25/02/2026,36,,C020,HAMZAN
2.405|2.4-2.7|05,2.4-2.7,05,2.4 (5),OFFICE,,OUT,HOSHAS,23/02/2026,24/02/2026,37,,C012,TAN
2.412|2.4-2.7|12,2.4-2.7,12,2.4 (12),OFFICE,,OUT,SASMED,25/02/2026,27/02/2026,34,,C028,NORLIANA
2.414|2.4-2.7|14,2.4-2.7,14,2.4 (14),OFFICE,,OUT,MKMC,23/02/2026,24/02/2026,37,,C018,DRSYED
2.415|2.4-2.7|15,2.4-2.7,15,2.4 (15),OFFICE,,,OFFICE,,,,,,
2.416|2.4-2.7|16,2.4-2.7,16,2.4 (16),OFFICE,,,OFFICE,,,,,,
2.420|2.4-2.7|20,2.4-2.7,20,2.4 (20),OFFICE,,,OFFICE,,,,,,
2.702|2.7-4.0|02,2.7-4.0,02,2.7 (2),OFFICE,,OUT,HTAR,23/02/2026,24/02/2026,37,,C017,SANJAY
2.704|2.7-4.0|04,2.7-4.0,04,2.7 (4),OFFICE,,OUT,HTK,24/02/2026,26/02/2026,35,,C026,MIA
2.710|2.7-4.0|10,2.7-4.0,10,2.7 (10),OFFICE,NA,OUT,HRPZII,23/02/2026,25/02/2026,36,,C015,MRDEV
2.711|2.7-4.0|11,2.7-4.0,11,2.7 (11),OFFICE,,,OFFICE,,,,,,
2.712|2.7-4.0|12,2.7-4.0,12,2.7 (12),OFFICE,,OUT,HOSHAS,23/02/2026,24/02/2026,37,PP,C011,TEE
2.713|2.7-4.0|13,2.7-4.0,13,2.7 (13),OFFICE,,OUT,HSR,23/02/2026,24/02/2026,37,,C016,NOR FARIDAH
2.714|2.7-4.0|14,2.7-4.0,14,2.7 (14),OFFICE,,,OFFICE,,,,,,
2.716|2.7-4.0|16,2.7-4.0,16,2.7 (16),OFFICE,,OUT,UMSC,25/02/2026,26/02/2026,35,,C037,SANKARA
2.718|2.7-4.0|18,2.7-4.0,18,2.7 (18),OFFICE,,OUT,HSR,25/02/2026,26/02/2026,35,,C034,HUSSAINI
2.720|2.7-4.0|20,2.7-4.0,20,2.7 (20),OFFICE,,,OFFICE,,,,,,
2.723|2.7-4.0|23,2.7-4.0,23,2.7 (23),OFFICE,,OUT,HPKN,24/02/2026,26/02/2026,35,,C021,KADMI
2.728|2.7-4.0|28,2.7-4.0,28,2.7 (28),OFFICE,NA,,OFFICE,,,,,,
2.729|2.7-4.0|29,2.7-4.0,29,2.7 (29),OFFICE,Standby,,STANDBY,,,,,,
3.501|3.5-6.5|01,3.5-6.5,01,3.5 (1),OFFICE,,OUT,HSNZ,21/02/2026,23/02/2026,38,,C008,IYAD
3.502|3.5-6.5|02,3.5-6.5,02,3.5 (2),OFFICE,,OUT,HOSHAS,23/02/2026,24/02/2026,37,PP,C011,TEE
3.505|3.5-6.5|05,3.5-6.5,05,3.5 (5),OFFICE,NA,,OFFICE,,,,,,
3.507|3.5-6.5|07,3.5-6.5,07,3.5 (7),OFFICE,,OUT,HKJ,24/02/2026,25/02/2026,36,,C025,AFZAL
3.511|3.5-6.5|11,3.5-6.5,11,3.5 (11),OFFICE,,OUT,PCMC,25/02/2026,25/02/2026,36,,C032,DRCHEW
3.512|3.5-6.5|12,3.5-6.5,12,3.5 (12),OFFICE,,,OFFICE,,,,,,
3.514|3.5-6.5|14,3.5-6.5,14,3.5 (14),OFFICE,NA,,OFFICE,,,,,,
ANKLE02|ANKLE ARTHRODESIS NAIL|02,ANKLE ARTHRODESIS NAIL,02,ANKLE (2),OFFICE,,,OFFICE,,,,,,
C2.501|CANNA 2.5|01,CANNA 2.5,01,C2.5 (1),OFFICE,,OUT,CABR,25/02/2026,26/02/2026,35,,C039,DRFOONG
C2.502|CANNA 2.5|02,CANNA 2.5,02,C2.5 (2),OFFICE,,,OFFICE,,,,,,
C2.506|CANNA 2.5|06,CANNA 2.5,06,C2.5 (6),OFFICE,,,OFFICE,,,,,,
C2.508|CANNA 2.5|08,CANNA 2.5,08,C2.5 (8),OFFICE,,,OFFICE,,,,,,
C3.501|CANNA 3.5|01,CANNA 3.5,01,C3.5 (1),OFFICE,,OUT,QE1,02/02/2026,03/02/2026,58,,C001,ALEXSON
C3.502|CANNA 3.5|02,CANNA 3.5,02,C3.5 (2),OFFICE,,OUT,HTK,24/02/2026,26/02/2026,35,,C026,MIA
